image,energy [eV],energy [hartree],energy [kcal/mol],Delta E vs. reactant [kcal/mol]
0,-15953.761532384959,-586.2896261267322,-367901.71781756333,0.0
1,-15953.595464784701,-586.283523258072,-367897.8882156676,3.8296018957044
2,-15953.469684440692,-586.278900918023,-367894.9876580446,6.730159518716391
3,-15953.445419389811,-586.2780091943014,-367894.42809383874,7.289723724592477
4,-15953.390421230395,-586.2759880502434,-367893.15980878356,8.558008779771626
5,-15953.307307321627,-586.2729336719767,-367891.2431604904,10.47465707291849
6,-15953.300762254794,-586.2726931453286,-367891.0922279767,10.625589586619753
7,-15953.310491878588,-586.2730507022274,-367891.3165979662,10.401219597144518
8,-15953.243756849368,-586.2705982363777,-367889.77765482484,11.94016273849411
9,-15953.155148584452,-586.2673419443488,-367887.73430393176,13.983513631566893
10,-15953.116652328577,-586.2659272337542,-367886.84656102315,14.871256540180184
11,-15953.106462556925,-586.2655527667421,-367886.611579794,15.106237769359723
12,-15953.086275655825,-586.2648109121848,-367886.1460597612,15.571757802157663
13,-15953.076269466486,-586.2644431916949,-367885.9153120319,15.802505531406496
14,-15953.083285171588,-586.2647010139716,-367886.0770976994,15.640719863935374
15,-15953.097339469989,-586.2652174996505,-367886.40119684767,15.316620715660974
16,-15953.126322586146,-586.2662826089854,-367887.06956199784,14.648255565494765
17,-15953.188324529727,-586.2685611372339,-367888.49935781775,13.218459745578002
18,-15953.263052780238,-586.2713073483994,-367890.2226286387,11.495188924658578
19,-15953.316361744013,-586.2732664156939,-367891.4519599978,10.265857565507758
20,-15953.352279264536,-586.2745863595602,-367892.2802359799,9.437581583450083
21,-15953.372062999812,-586.2753133980542,-367892.7364588072,8.981358756136615
