image,energy [eV],energy [hartree],energy [kcal/mol],Delta E vs. reactant [kcal/mol]
0,-76344.45837727965,-2805.6056791374076,-1760541.3824092573,0.0
1,-76344.46360365332,-2805.6058712030003,-1760541.5029320475,-0.12052279012277722
2,-76344.50475958765,-2805.607383654926,-1760542.4520084711,-1.06959921377711
3,-76344.5192867893,-2805.60791751947,-1760542.7870130048,-1.4046037474181503
4,-76344.407113828,-2805.603795241259,-1760540.2002484307,1.182160826632753
5,-76344.2386846918,-2805.5976055877977,-1760536.3161883352,5.066220922162756
6,-76344.20770791949,-2805.5964672129876,-1760535.6018484775,5.78056077985093
7,-76344.20867709101,-2805.596502829366,-1760535.6241980572,5.7582112001255155
8,-76344.07645646513,-2805.591643813443,-1760532.5751243143,8.80728494306095
9,-76343.87821034373,-2805.58435840654,-1760528.0034696315,13.378939625807106
10,-76343.90981821001,-2805.5855199736147,-1760528.7323628322,12.650046425173059
11,-76344.0962478298,-2805.592371132312,-1760533.0315230791,8.350886178202927
12,-76344.12221626223,-2805.5933254541196,-1760533.6303681151,7.752041142201051
13,-76344.06111554087,-2805.59108004516,-1760532.2213549302,9.16105432715267
14,-76344.04890994013,-2805.590631497833,-1760531.9398876745,9.442521582823247
15,-76344.0269734043,-2805.5898253454175,-1760531.4340201898,9.948389067547396
16,-76344.06138328493,-2805.591089884568,-1760532.2275292424,9.154880014946684
17,-76344.6526549238,-2805.6128187055356,-1760545.8625488705,-4.48013961315155
18,-76345.36604607881,-2805.6390353336765,-1760562.3137056006,-20.931296343216673
19,-76346.08572048724,-2805.6654828670057,-1760578.909757296,-37.527348038740456
20,-76346.72121403397,-2805.688836812291,-1760593.5645562303,-52.182146972976625
21,-76346.96481374682,-2805.697788932095,-1760599.1820874086,-57.799678151262924
